IME SKLADBE,Instrumenti,Stil,Opus,Datum kompozicije,Vir,Avtorske pravice,Zadnja posodobitev,Glasbeni ID,Typeset
not_found,"Voice, Piano",Romantic,Not known,Not known,"Practical Singing Tutor for All Voices, G.Schirmer, 1892. Ed",Public Domain,2019/Jul/24,Mutopia-2019/07/24-2247,"LilyPond, version 2.18.2"
not_found,Voice and Piano,Song,,c. 1846,Not known,Public Domain,2014/Nov/13,Mutopia-2014/11/13-439,"LilyPond, version 2.18.2"
not_found,Piano,Classical,Not known,Not known,New arrangement,Public Domain,2006/Dec/22,Mutopia-2006/12/22-897,"LilyPond, version 2.10.4"
not_found,Voice and Piano,Hymn,Not known,Not known,Ed. L̩on Grus,Public Domain,2005/Dec/09,Mutopia-2005/12/09-640,"LilyPond, version 2.6.5"
not_found,Voice and Piano,Song,Not known,Not known,Not known,Public Domain,2014/Nov/13,Mutopia-2014/11/13-440,"LilyPond, version 2.18.2"
not_found,Piano,Romantic,71,1887,Union Musical Espa̱ola,Public Domain,2006/Dec/29,Mutopia-2006/12/29-898,"LilyPond, version 2.10.4"
not_found,"Piano, Orgue",Romantic,"op. 31,1",1846,"Schlesinger, Berlin, 1887 [Nachdruck Brandus, 1847]",Creative Commons Attribution-ShareAlike 3.0,2009/Dec/15,Mutopia-2009/12/15-1731,"LilyPond, version 2.12.2"
not_found,"Piano, Orgue",Romantic,"op. 31,2",1846,"Schlesinger, Berlin, 1887 [Nachdruck Brandus, 1847]",Creative Commons Attribution-ShareAlike 3.0,2010/Feb/08,Mutopia-2010/02/08-1742,"LilyPond, version 2.12.2"
not_found,Piano,Romantic,Op.75,1872,Paris,Creative Commons Attribution-ShareAlike 4.0,2017/Jan/17,Mutopia-2017/01/17-2163,"LilyPond, version 2.18.2"
not_found,Piano,Classical,"Opus 34. I., Meter",18th Century,"Unknown, late 19th Century",Public Domain,2013/Jan/06,Mutopia-2013/01/06-207,"LilyPond, version 2.16.1"
not_found,Piano,Popular / Dance,Not known,c1860,Original Sheet Music,Public Domain,2006/Feb/25,Mutopia-2006/02/25-679,"LilyPond, version 2.6.4.3"
not_found,Piano,Popular / Dance,Not known,c1860,Original Sheet Music,Public Domain,2006/Feb/25,Mutopia-2006/02/25-680,"LilyPond, version 2.6.4.3"
not_found,Voice and Piano,Song,Not known,Not known,Not known,Public Domain,2015/Jan/16,Mutopia-2015/01/16-433,"LilyPond, version 2.19.15"
not_found,Piano,Song,,1890s?,Sydney,Public Domain,2015/Jan/16,Mutopia-2015/01/16-449,"LilyPond, version 2.19.15"
not_found,"Harpsichord, Piano",Classical,"H.288, Meter",18th Century,"J. Maho, 1870s",Public Domain,2015/Apr/03,Mutopia-2015/04/03-177,"LilyPond, version 2.18.2"
not_found,Piano,Baroque,BWV Anh. 117a,Not known,Bach-Gesellschaft Ausgabe 1851-1899 Band 43 (1894),Public Domain,2007/Jul/26,Mutopia-2007/07/26-1013,"LilyPond, version 2.10.25"
not_found,"Harpsichord, Piano",Baroque,BWV 259,Not known,"Johann Philipp Kirnberger, Carl Philipp Emanuel Bach",Creative Commons Attribution-ShareAlike 4.0,2016/Jul/12,Mutopia-2016/07/12-2126,"LilyPond, version 2.18.2"
not_found,"Harpsichord, Piano",Baroque,BWV 269,1784-1787,Editions de J.P Kimberger - C.P.E Bach,Public Domain,2013/Mar/22,Mutopia-2013/03/22-378,"LilyPond, version 2.16.1"
not_found,"Harpsichord, Piano",Baroque,BWV 347,1784-1787,Editions de J.P Kimberger - C.P.E Bach,Public Domain,2016/Apr/25,Mutopia-2016/04/25-379,"LilyPond, version 2.18.2"
not_found,Piano,Baroque,"Schmellis Gesangbuch, No. 16",1736,"Franz Wullner edition, 1893 (on IMSLP)",Public Domain,2016/Apr/09,Mutopia-2016/04/09-2106,"LilyPond, version 2.18.2"
